Radius_1,Radius_2,Radius_3,Velocity_1,Velocity_2,Velocity_3,Mass,ARadius_1,ARadius_2,ARadius_3,AVelocity_1,AVelocity_2,AVelocity_3,AMass,Thrust,Time
    -0.974434507,    -0.2268424616,  2.268556578e-06,      0.222043997,     -1.004599468,   -0.01359734933,      0.981690303,    -0.3227412166,     -1.296061243,      1.382092407,     0.3528743275,    -0.7995944837,    -0.3996259113,                1,   0.008078329452,                0
   -0.9721654599,    -0.2368769651, -0.0001337027875,     0.2317610808,     -1.002284665,   -0.01359669328,      0.981690303,    -0.3238939266,     -1.305096806,       1.37803348,      0.356107605,    -0.7865886074,    -0.4134266549,                1, 6.923414256e-310,             0.01
   -0.9697993742,    -0.2468878243, -0.0002696607866,     0.2414515101,    -0.9998706762,   -0.01359468053,      0.981690303,    -0.3249282311,     -1.314028591,      1.373837861,     0.3593518114,    -0.7734928936,    -0.4271861252,                1,   4.6716247e-310,             0.02
   -0.9673365222,    -0.2568740492, -0.0004055918799,     0.2511141662,    -0.9973578576,   -0.01359131234,      0.981690303,    -0.3258514766,     -1.322855918,      1.369506161,     0.3626057994,    -0.7603083838,    -0.4409029585,                1,   4.6716247e-310,             0.03
   -0.9647771872,    -0.2668346533, -0.0005414825199,     0.2607479363,    -0.9947465815,   -0.01358659015,      0.981690303,     -0.326670987,      -1.33157836,      1.365039011,     0.3658684951,    -0.7470361249,     -0.454575797,                1,            15.64,             0.04
   -0.9621216635,    -0.2767686539, -0.0006773191749,     0.2703517137,    -0.9920372344,   -0.01358051561,      0.981690303,    -0.3273940565,     -1.340195738,      1.360437057,     0.3691388977,    -0.7336771668,    -0.4682032894,                1,            15.65,             0.05
   -0.9593702566,    -0.2866750724, -0.0008130883306,     0.2799243978,     -0.989230217,    -0.0135730906,      0.981690303,    -0.3280279426,     -1.348708119,      1.355700962,      0.372416079,    -0.7202325601,     -0.481784091,                1,            15.66,             0.06
   -0.9565232828,    -0.2965529341, -0.0009487764922,     0.2894648947,    -0.9863259444,   -0.01356431717,      0.981690303,    -0.3285798583,     -1.357115814,      1.350831405,     0.3756991833,    -0.7067033534,    -0.4953168637,                1,            15.67,             0.07
   -0.9535810696,    -0.3064012685,  -0.001084370187,     0.2989721171,    -0.9833248457,   -0.01355419758,      0.981690303,    -0.3290569656,      -1.36541938,      1.345829081,     0.3789874268,     -0.693090591,    -0.5088002765,                1,            15.68,             0.08
    -0.950543955,    -0.3162191097,  -0.001219855965,     0.3084449847,    -0.9802273642,    -0.0135427343,      0.981690303,    -0.3294663684,     -1.373619612,      1.340694702,      0.382280097,    -0.6793953103,    -0.5222330052,                1,            15.69,             0.09
    -0.947412288,     -0.326005496,  -0.001355220402,     0.3178824244,     -0.977033957,   -0.01352992999,      0.981690303,    -0.3298151052,     -1.381717545,      1.335428995,      0.385576552,    -0.6656185398,    -0.5356137328,                1,             15.7,              0.1
   -0.9441864282,    -0.3357594706,  -0.001490450104,     0.3272833704,    -0.9737450946,   -0.01351578752,      0.981690303,    -0.3301101428,     -1.389714448,      1.330032702,     0.3888762201,    -0.6517612962,    -0.5489411498,                1, 7.172301574e-319,             0.11
   -0.9408667458,    -0.3454800814,  -0.001625531702,     0.3366467645,    -0.9703612617,   -0.01350030995,      0.981690303,    -0.3303583691,     -1.397611826,       1.32450658,     0.3921785988,    -0.6378245826,     -0.562213954,                1, 6.923414256e-310,             0.12
   -0.9374536215,     -0.355166381,  -0.001760451863,     0.3459715563,    -0.9668829557,   -0.01348350053,      0.981690303,    -0.3305665869,     -1.405411411,      1.318851404,     0.3954832541,    -0.6238093857,    -0.5754308512,                1, 6.923414256e-310,             0.13
   -0.9339474468,    -0.3648174273,  -0.001895197285,     0.3552567035,     -0.963310688,   -0.01346536272,      0.981690303,    -0.3307415069,     -1.413115163,       1.31306796,     0.3987898196,    -0.6097166739,    -0.5885905546,                1,                0,             0.14
   -0.9303486231,    -0.3744322833,  -0.002029754702,     0.3645011717,    -0.9596449825,   -0.01344590017,      0.981690303,    -0.3308897418,     -1.420725264,      1.307157052,     0.4020979953,    -0.5955473946,    -0.6016917855,                1,                0,             0.15
   -0.9266575624,    -0.3840100172,  -0.002164110885,     0.3737039351,    -0.9558863764,    -0.0134251167,      0.981690303,    -0.3310177995,     -1.428244119,      1.301119496,     0.4054075472,    -0.5813024728,    -0.6147332734,                1,            15.76,             0.16
   -0.9228746868,    -0.3935497029,  -0.002298252646,     0.3828639766,    -0.9520354198,   -0.01340301636,      0.981690303,    -0.3311320772,     -1.435674346,      1.294956125,     0.4087183054,    -0.5669828077,     -0.627713756,                1,            15.77,             0.17
   -0.9190004286,    -0.4030504197,  -0.002432166837,     0.3919802875,     -0.948092675,   -0.01337960336,      0.981690303,    -0.3312388555,     -1.443018776,      1.288667782,     0.4120301637,    -0.5525892719,    -0.6406319794,                1,            15.78,             0.18
   -0.9150352301,    -0.4125112524,  -0.002565840353,     0.4010518685,    -0.9440587172,   -0.01335488209,      0.981690303,    -0.3313442922,      -1.45028045,      1.282255329,      0.415343078,    -0.5381227081,     -0.653486698,                1,            15.79,             0.19
   -0.9109795436,    -0.4219312919,  -0.002699260133,      0.410077729,    -0.9399341336,   -0.01332885716,      0.981690303,    -0.3314544165,     -1.457462612,      1.275719637,     0.4186570652,    -0.5235839279,    -0.6662766751,                1,             15.8,              0.2
   -0.9068338312,     -0.431309635,  -0.002832413166,     0.4190568879,    -0.9357195238,   -0.01330153333,      0.981690303,    -0.3315751237,     -1.464568704,      1.269061593,     0.4219722017,    -0.5089737094,    -0.6790006829,                1, 7.168349049e-319,             0.21
   -0.9025985648,    -0.4406453844,  -0.002965286487,     0.4279883737,     -0.931415499,   -0.01327291556,      0.981690303,    -0.3317121692,     -1.471602367,      1.262282096,     0.4252886222,    -0.4942927953,    -0.6916575021,                1, 6.923414256e-310,             0.22
